delta_m,delta_e,delta_c,delta_h,sqi_balanced,scenario
-0.1696388231076662,-4.423694721230078,221.08791914197928,0.012962962962962963,0.32296844627094984,machined_metal
-0.2403429324567362,-4.9388880695095665,260.2675121458235,0.012962962962962963,0.33130903221980856,machined_metal
-0.25198438276600166,-5.3481005280901215,278.2376581247208,0.012962962962962963,0.3508703096420216,machined_metal
-0.1958710300065889,-3.7728671303052153,182.63315658923275,0.012962962962962963,0.343535741467919,machined_metal
-0.15632757416577658,-4.068062723187275,219.25708187798298,0.012962962962962963,0.34435457499849703,machined_metal
-0.13010749014097878,-3.0132075002667946,119.87966285308931,0.012962962962962963,0.34430377687410274,machined_metal
-0.23306233174776425,-4.013248412876507,187.48006176816193,0.012962962962962963,0.34208024149211275,machined_metal
-0.21583251793650104,-4.601016818904782,231.19873897045574,0.012962962962962963,0.3204203729827666,machined_metal
-0.1959759534235399,-3.96310437567616,168.26630681400087,0.012962962962962963,0.34012264085718535,machined_metal
-0.1470265450472914,-4.662694145490391,189.06792688292273,0.012962962962962963,0.34538032275943564,machined_metal
-0.15355572528305006,-1.5829384475074981,134.11973059590505,0.012962962962962963,0.36089137864556814,machined_metal
-0.2613652164760657,-5.303260532008466,311.86260179671245,0.012962962962962963,0.33856039528768733,machined_metal
-0.20665249344968406,-2.754106398304458,178.00700090630414,0.012962962962962963,0.3242173509056401,machined_metal
-0.21246411346659555,-4.03794697066138,216.5268698058821,0.012962962962962963,0.3290627493283427,machined_metal
-0.19970813292889844,-3.9875144470015726,225.9389757928788,0.012962962962962963,0.3432990091148878,machined_metal
-0.18395514928444145,-4.921501491456958,215.30662301300242,0.012962962962962963,0.33872610686911253,machined_metal
-0.14888925551413734,-3.4982670374856184,187.65701833224608,0.012962962962962963,0.35256013644912887,machined_metal
-0.1737589267425289,-3.26229118496407,174.4246636747513,0.012962962962962963,0.35993534251368386,machined_metal
-0.2682572862865902,-4.922637737130913,292.53862011654644,0.012962962962962963,0.3130479115559329,machined_metal
-0.19695912956526762,-2.6282563974746154,181.9904298836656,0.012962962962962963,0.3251265547509806,machined_metal
-0.25081695431097384,-2.0597674706981053,172.74910389600507,0.012962962962962963,0.3413547416420601,machined_metal
-0.2042592456055501,-4.707519018179781,251.73916790347414,0.012962962962962963,0.3398179638296244,machined_metal
-0.15434558581043523,-4.535353387971597,252.12943662998003,0.012962962962962963,0.35242235130197164,machined_metal
-0.17210884036745844,-3.266852522618457,177.91738934274028,0.012962962962962963,0.3350676958598269,machined_metal
-0.2055410332575266,-2.8956850353881762,191.52076685941904,0.012962962962962963,0.36328913424993214,machined_metal
-0.24495013264315202,-3.8535634412347406,223.89430770666442,0.012962962962962963,0.32887419244712257,machined_metal
-0.21740757063360672,-3.576090446554275,196.9569310283152,0.012962962962962963,0.3372660636331893,machined_metal
-0.2120256652597634,-4.730969976086236,240.62557257100926,0.012962962962962963,0.3229216368685625,machined_metal
-0.15322116812840014,-1.984231996413925,112.83997817255309,0.012962962962962963,0.3260494123174667,machined_metal
-0.1995769125922512,-4.227681313328951,269.321025577731,0.012962962962962963,0.3569320687848639,machined_metal
-0.13040739339558394,-4.0880268888418385,161.69486857702321,0.012962962962962963,0.3251475154212745,machined_metal
-0.15836008704121574,-3.641459418471932,223.000462644087,0.012962962962962963,0.34529252402829724,machined_metal
-0.23053890048446468,-4.005949293042242,227.11210379512565,0.012962962962962963,0.32003003160170285,machined_metal
-0.19574326597784653,-3.7789914216879197,176.28509204797058,0.012962962962962963,0.32745534238680024,machined_metal
-0.23156115758450224,-4.729903838621894,277.2543090972752,0.012962962962962963,0.3602120323450978,machined_metal
-0.16833797911364867,-3.2638858822721915,143.85788165105208,0.012962962962962963,0.35636366206535075,machined_metal
-0.2517319509991798,-5.853705887266571,271.04664854251325,0.012962962962962963,0.32978909980974674,machined_metal
-0.1559108222631711,-3.7769002083080707,200.98090910236738,0.012962962962962963,0.34921284978752054,machined_metal
-0.22152855515830117,-3.6351027738828776,201.47377457200062,0.012962962962962963,0.34045946417398515,machined_metal
-0.26488973191997056,-5.361696865577194,289.9462606266725,0.012962962962962963,0.32764677482953847,machined_metal
-0.15898031105942845,-3.4904528643168504,177.31619346974335,0.012962962962962963,0.35340770709757474,machined_metal
-0.15940320031442679,-5.327070159343712,258.4420100654176,0.012962962962962963,0.3412465959332859,machined_metal
-0.202241168507991,-4.457648691250689,210.0526609658843,0.012962962962962963,0.3329995239963396,machined_metal
-0.2069042590893868,-3.4107515155258845,194.0590630446218,0.012962962962962963,0.3138019755144591,machined_metal
-0.27486937696125524,-4.4190770760667135,251.99351114420284,0.012962962962962963,0.33225456388600616,machined_metal
-0.22951813421375733,-4.912239470634063,236.92836066049037,0.012962962962962963,0.33710149298786624,machined_metal
-0.14976218226771432,-3.859628218162431,195.73846095456264,0.012962962962962963,0.3599876234372026,machined_metal
-0.18151059328222496,-3.1560130523698717,153.81825616909998,0.012962962962962963,0.3358794862554422,machined_metal
-0.17507149706888703,-5.132304522642727,221.11522283318072,0.012962962962962963,0.33464500705281275,machined_metal
-0.16305614224708742,-3.1908761003089268,175.9592814105559,0.012962962962962963,0.3394243495922374,machined_metal
-0.19391425833597575,-3.099143936551801,176.42779905209986,0.012962962962962963,0.34425896668656464,machined_metal
-0.2135592337349751,-4.66653401151428,202.27687602286386,0.012962962962962963,0.3457989079704378,machined_metal
-0.16892642353432896,-4.762822748184355,222.18769498398404,0.012962962962962963,0.331322775197672,machined_metal
-0.21396478837141464,-3.5070374124745456,179.1675579024049,0.012962962962962963,0.34129221461782083,machined_metal
-0.2688526408105034,-6.408087255266693,340.30507546049955,0.012962962962962963,0.3237020830533976,machined_metal
-0.18396883351947158,-5.286601233586971,240.00958336071267,0.012962962962962963,0.33807458207171326,machined_metal
-0.16497837130291837,-3.4940891226084787,163.53674441478873,0.012962962962962963,0.3281373982871489,machined_metal
-0.18736910423143838,-4.439232957709905,233.06173118560505,0.012962962962962963,0.3611506519419255,machined_metal
-0.24817591499142466,-4.235557366295431,237.35576826813335,0.012962962962962963,0.3323048164929826,machined_metal
-0.19547754107938675,-4.14224554486475,227.78832576962236,0.012962962962962963,0.3617770316491405,machined_metal
-0.20552132425277836,-5.666998902971649,295.97020661287786,0.012962962962962963,0.3394387350894127,machined_metal
-0.22500868775060834,-5.621253141602722,252.44198999902213,0.012962962962962963,0.32680454767318035,machined_metal
-0.2636185076349232,-4.537378123825555,269.0054422409954,0.012962962962962963,0.3346761409964757,machined_metal
-0.16605116768887762,-3.314271163152462,160.65968276627478,0.012962962962962963,0.34321052376707245,machined_metal
-0.147155098699444,-2.252987840469217,133.84647827669752,0.012962962962962963,0.3354215731382818,machined_metal
-0.1881524593267906,-4.605933678691862,226.0316295086888,0.012962962962962963,0.35200013423829796,machined_metal
-0.1871544845663311,-3.306423758540781,136.03047451377432,0.012962962962962963,0.31988880907838424,machined_metal
-0.16695428011077362,-4.356024027205109,184.3343307448566,0.012962962962962963,0.3248927758336205,machined_metal
-0.17446286789662124,-2.256426140809559,134.6273446492725,0.012962962962962963,0.3297673581322407,machined_metal
-0.24001496132579025,-5.63234052449647,244.2952230082056,0.012962962962962963,0.3421929455130247,machined_metal
-0.19916761597894594,-2.8881030325359447,195.76607443497372,0.012962962962962963,0.34741718435164337,machined_metal
-0.15876006426505396,-3.6153798002612874,186.96234987066646,0.012962962962962963,0.3667462192814232,machined_metal
-0.14859747508461607,-2.500303309144485,139.31195180945733,0.012962962962962963,0.3364015125885335,machined_metal
-0.16736953651044217,-3.803738936693918,178.16639163734894,0.012962962962962963,0.33493546819926945,machined_metal
-0.26992931409108833,-4.693181729535134,232.86444365930484,0.012962962962962963,0.33910147604625956,machined_metal
-0.1712187123011235,-3.529839814324866,201.78139958140406,0.012962962962962963,0.35029939760681095,machined_metal
-0.15653938327548111,-4.452554392269086,234.89366288490407,0.012962962962962963,0.33736024467647935,machined_metal
-0.17172963117438123,-3.5433317342095947,189.182638904397,0.012962962962962963,0.349464507062724,machined_metal
-0.189793488072733,-5.008664969517866,209.633180746004,0.012962962962962963,0.34547029359047343,machined_metal
-0.19658114227562606,-3.4518111001280616,184.90892935611407,0.012962962962962963,0.3325604974713542,machined_metal
-0.19671577229383141,-5.432428696740885,240.3397019277205,0.012962962962962963,0.34129750890725713,machined_metal
-0.15286059591358192,-4.674191683202167,180.65300868867402,0.012962962962962963,0.3381735176430915,machined_metal
-0.27204552778234237,-3.313751730074742,174.7767555046256,0.012962962962962963,0.3445651822615053,machined_metal
-0.20445480908995406,-3.1541726991902372,196.69804806152752,0.012962962962962963,0.3372037133085839,machined_metal
-0.19386636210019226,-2.45329519086809,166.79443337290593,0.012962962962962963,0.3478840688619746,machined_metal
-0.13641690111668126,-2.0649596005138235,113.47560999666838,0.012962962962962963,0.34634644041517293,machined_metal
-0.23398979617496263,-3.7337679044727707,156.53496885477696,0.012962962962962963,0.3385328673163114,machined_metal
-0.21596495872614407,-4.637953610216925,233.58785758182876,0.012962962962962963,0.33409961158998636,machined_metal
-0.20560747892494913,-2.7030134365431095,136.94446612649523,0.012962962962962963,0.3343441611744832,machined_metal
-0.19947907973336176,-3.4674106396816597,216.43070381007283,0.012962962962962963,0.34627195789163356,machined_metal
-0.22961002679001485,-4.911196268473532,255.16843964997372,0.012962962962962963,0.339111204207884,machined_metal
-0.2883675801129877,-5.273405238564877,233.40060388732917,0.012962962962962963,0.32143919878957194,machined_metal
-0.19476790509657615,-4.777740739815265,249.37414458879596,0.012962962962962963,0.35174432439320025,machined_metal
-0.1850866053315876,-6.030067556302107,236.7892771540038,0.012962962962962963,0.3431534073033432,machined_metal
-0.24469022827229714,-5.647622573302904,287.06226095894436,0.012962962962962963,0.3325367796950286,machined_metal
-0.19055184386842405,-2.0224118033910017,127.2846665564073,0.012962962962962963,0.35084148612652954,machined_metal
-0.2061863672779759,-3.7608745044246277,236.18055420169662,0.012962962962962963,0.3500445601662986,machined_metal
-0.19424190755091686,-3.7045346792869935,197.63602465934846,0.012962962962962963,0.3520248469139844,machined_metal
-0.19598250165947795,-4.775585782275925,242.23753169327546,0.012962962962962963,0.3384926684378405,machined_metal
-0.19608156038604563,-5.199474623318835,281.9710512082202,0.012962962962962963,0.3377919673641906,machined_metal
-0.13930803584856344,-3.7399046649051257,194.44727552661723,0.012962962962962963,0.34561557890603245,machined_metal
-0.17816366511164117,-2.454048013599561,183.79346529262102,0.012962962962962963,0.3349100691576062,machined_metal
-0.1885951047414467,-2.199849428664926,148.17898351955972,0.012962962962962963,0.3509524706145507,machined_metal
-0.16077952280890906,-2.4144893638139635,133.47231437355026,0.012962962962962963,0.3268801369300215,machined_metal
-0.1991599683718721,-2.4339390324263803,147.9778126005487,0.012962962962962963,0.34675738295030595,machined_metal
-0.17179741448310792,-3.7387631276304205,182.22253956247985,0.012962962962962963,0.3269384407103384,machined_metal
-0.21086944840004151,-4.85508681900491,238.62202034766528,0.012962962962962963,0.3438362209453818,machined_metal
-0.17845719523262327,-3.931516578589523,182.78973197870778,0.012962962962962963,0.33136442077366834,machined_metal
-0.23118680541253556,-4.099547024712855,242.6924733263295,0.012962962962962963,0.32075597924573096,machined_metal
-0.15792081489884224,-3.217758173756472,166.9610017138775,0.012962962962962963,0.351809814922023,machined_metal
-0.2089824448435742,-2.921832247935434,191.8277937716628,0.012962962962962963,0.3593114712538582,machined_metal
-0.2117118418267666,-4.560523929757245,255.32943686789685,0.012962962962962963,0.34698016031455314,machined_metal
-0.2213862004899807,-2.472986805883849,174.57601618359152,0.012962962962962963,0.3378286463051112,machined_metal
-0.19118847510544312,-4.908245442700071,247.24706052165214,0.012962962962962963,0.32334387268284015,machined_metal
-0.17487185484781276,-3.392533360039735,218.5505824001341,0.012962962962962963,0.37021227486095454,machined_metal
-0.20617419087418376,-4.191852188935734,187.5467983067791,0.012962962962962963,0.3568561939275386,machined_metal
-0.1629825133463918,-4.029457540559925,187.07556542159963,0.012962962962962963,0.334186182362308,machined_metal
-0.21696576109703525,-2.825122867689309,166.00222645767934,0.012962962962962963,0.3208425087193375,machined_metal
-0.2777302133704912,-5.051456282789829,281.6389332837457,0.012962962962962963,0.33545383831222614,machined_metal
-0.21438386989580138,-5.216075186332375,238.00491288762151,0.012962962962962963,0.3452107303321209,machined_metal
-0.1653146032822279,-2.940643286885731,163.57857471627764,0.012962962962962963,0.3493225042224107,machined_metal
-0.17428452255488203,-3.797347382990047,179.07823155011278,0.012962962962962963,0.33232336008667107,machined_metal
-0.16629022137590777,-2.3639105222116257,140.21573554260928,0.012962962962962963,0.3259324993741278,machined_metal
-0.19044410607742923,-2.584312499357452,177.16375124386425,0.012962962962962963,0.3534169793476636,machined_metal
-0.15973987872274764,-3.8250081625971077,168.66213580559753,0.012962962962962963,0.3333500392106405,machined_metal
-0.25453022727845076,-4.427381626460296,239.82160284330695,0.012962962962962963,0.3308880181758367,machined_metal
-0.19887830671005202,-4.213348344795413,210.74810636144008,0.012962962962962963,0.3362339938965936,machined_metal
-0.22110000376940375,-4.681898588822136,196.09028556854975,0.012962962962962963,0.3280327182054825,machined_metal
-0.23969988084797833,-3.6346152510523595,187.02760602125815,0.012962962962962963,0.33693404565267676,machined_metal
-0.3176422489517903,-5.0607177645860375,274.3108102600946,0.012962962962962963,0.3230025181139856,machined_metal
-0.14377086527226435,-2.398722017487856,136.1438473715686,0.012962962962962963,0.33577017681815857,machined_metal
-0.21710343189871528,-3.606146895909376,199.63971831734284,0.012962962962962963,0.33674091323287236,machined_metal
-0.26388365001786007,-6.015332371712944,231.96143667347522,0.012962962962962963,0.31363119210390256,machined_metal
-0.16376919317989902,-2.5243919482292796,145.23418950775593,0.012962962962962963,0.3246506176617749,machined_metal
-0.16662333206180113,-3.9971855916514727,165.49809976265334,0.012962962962962963,0.34393321350557793,machined_metal
-0.19141609683565586,-1.8570765710029207,114.91039547529189,0.012962962962962963,0.3333526290828618,machined_metal
-0.16780538678757861,-2.744837646167305,147.16166058901425,0.012962962962962963,0.3329381469144248,machined_metal
-0.15529949756788175,-3.205863355592477,175.42957547814305,0.012962962962962963,0.336401296903092,machined_metal
-0.13917646617838475,-2.7810509603773,169.99210447115283,0.012962962962962963,0.3603987106514905,machined_metal
-0.18394504223292374,-4.200244445450039,185.85613957792796,0.012962962962962963,0.34020238388405033,machined_metal
-0.11497568702385441,-2.6503360155531013,132.8498857900264,0.012962962962962963,0.3370863279596543,machined_metal
-0.1897183003118762,-4.820430328149598,250.93043894319334,0.012962962962962963,0.35456109064586744,machined_metal
-0.28098997771790657,-6.461452560045323,342.47610656527,0.012962962962962963,0.32500216769419854,machined_metal
-0.18198459335576522,-3.084684965317379,146.743007538926,0.012962962962962963,0.33738231643382927,machined_metal
-0.19091514285222477,-3.7739778108235456,167.65412169410695,0.012962962962962963,0.3257795793197672,machined_metal
-0.16892673317794282,-3.8578439511695706,228.5881747730439,0.012962962962962963,0.33835845518581037,machined_metal
-0.2811089812683778,-4.0447606056663545,252.769097582751,0.012962962962962963,0.35145321719551537,machined_metal
-0.20796994350696907,-4.742791442628956,228.96781570951208,0.012962962962962963,0.3452410887414274,machined_metal
-0.2289881508762408,-5.263984523583801,238.05955220261993,0.012962962962962963,0.33537280211350096,machined_metal
-0.17077573613646846,-3.8642091939953076,219.42005787357942,0.012962962962962963,0.3511294691212168,machined_metal
-0.1938958222892322,-2.9939986974061625,156.45145909975818,0.012962962962962963,0.3416137322589249,machined_metal
-0.21243346196728152,-4.704330562749462,252.15735403479127,0.012962962962962963,0.3462013544225455,machined_metal
-0.22221878218357938,-3.104437609820991,227.82554801959083,0.012962962962962963,0.3350866458201488,machined_metal
-0.23570069325734244,-5.261018912160729,238.63708963423662,0.012962962962962963,0.3275986615815055,machined_metal
-0.18522868843139828,-6.673512047040525,324.5487074558897,0.012962962962962963,0.3379529782833238,machined_metal
-0.19205718912554015,-3.9321630646917356,191.10118160843632,0.012962962962962963,0.33178808538580706,machined_metal
-0.12198779969960116,-3.1222738833446186,168.0947205499961,0.012962962962962963,0.35974081962249965,machined_metal
-0.21732707468339707,-3.536377730153319,219.34252269162508,0.012962962962962963,0.33030145022574864,machined_metal
-0.2768637287912823,-4.3089615794325695,205.98993456190334,0.012962962962962963,0.3397106910570302,machined_metal
-0.2248843700423977,-3.100965671103438,210.38798431404047,0.012962962962962963,0.3234384439640262,machined_metal
-0.1690875097182306,-2.7975588482471636,134.6080958837481,0.012962962962962963,0.3410419009000778,machined_metal
-0.15309790501277054,-2.92344032817649,193.23179946627383,0.012962962962962963,0.37020102090639645,machined_metal
-0.27384799228214496,-5.534482799514755,284.21595609256934,0.012962962962962963,0.32040839769137625,machined_metal
-0.20564041030045033,-3.50762163546932,186.29709855570104,0.012962962962962963,0.3434636101558165,machined_metal
-0.2210859125422422,-3.048983081393864,193.42848534617613,0.012962962962962963,0.3388074848743686,machined_metal
-0.1983840148201701,-3.0229008821680097,177.00285027991134,0.012962962962962963,0.33729536048138586,machined_metal
-0.23065494611101822,-7.2344458806338565,290.3439833068829,0.012962962962962963,0.33509183584341307,machined_metal
-0.20534238461167764,-3.9717410982652126,226.05102586211234,0.012962962962962963,0.35545620307963166,machined_metal
-0.18481268513032323,-2.957267776323846,163.6586646633528,0.012962962962962963,0.3434185906885801,machined_metal
-0.1554184600939562,-4.580020317240354,207.52329542745707,0.012962962962962963,0.3345360017650416,machined_metal
-0.21980888973064427,-5.32702556776519,266.4032106621313,0.012962962962962963,0.3317428561772985,machined_metal
-0.16855317471734477,-4.4170775896517895,177.77386245898512,0.012962962962962963,0.3504572523262564,machined_metal
-0.19023594576623737,-2.697954428801097,145.3314268623668,0.012962962962962963,0.35202481862470963,machined_metal
-0.17374198789574558,-3.024416630507396,195.07694736399606,0.012962962962962963,0.3582085905405521,machined_metal
-0.2505913842315145,-3.5639942479206326,224.03527782152887,0.012962962962962963,0.341342123251762,machined_metal
-0.2404723630371478,-5.8892106012851855,286.4368314293795,0.012962962962962963,0.32578258280965744,machined_metal
-0.15746620789053623,-4.044823883792191,212.32902129065434,0.012962962962962963,0.34834199786697007,machined_metal
-0.24575263825402371,-5.077517874163895,258.732210358368,0.012962962962962963,0.3430485408739308,machined_metal
-0.18520736223751233,-3.7073388120049415,219.31867419935224,0.012962962962962963,0.3292682350606484,machined_metal
-0.22019807477922537,-4.802559304565456,238.06076416485968,0.012962962962962963,0.35447132407597415,machined_metal
-0.3276084732840465,-4.742087799038508,264.3206708193235,0.012962962962962963,0.3234428885504078,machined_metal
-0.2082790235198656,-4.606260145506255,200.38928373642673,0.012962962962962963,0.3284684706809997,machined_metal
-0.15972632462541414,-3.7802334224696565,213.2669816066927,0.012962962962962963,0.35117591231126255,machined_metal
-0.14061261542317782,-2.8298224163162757,168.46083560421187,0.012962962962962963,0.345761282350978,machined_metal
-0.20401359063233626,-2.360555603647942,143.38704923699228,0.012962962962962963,0.3250404092059478,machined_metal
-0.1344880985068072,-3.2059908443580696,158.9732393438865,0.012962962962962963,0.3490517888150766,machined_metal
-0.2395242314874345,-5.451464768099534,262.24100017376804,0.012962962962962963,0.32849755135678155,machined_metal
-0.1743847276740833,-2.8357979603658237,177.492392883653,0.012962962962962963,0.3309865284750162,machined_metal
-0.22483898569135197,-3.5126373621161378,240.1666515785347,0.012962962962962963,0.3390277988250434,machined_metal
-0.2303570043464085,-5.33116413195291,220.82299009702356,0.012962962962962963,0.32580185614889096,machined_metal
-0.21196829290218622,-3.428970108280595,223.67153784617815,0.012962962962962963,0.3615553848998908,machined_metal
-0.149955951660102,-2.8829467710240095,138.7759291769034,0.012962962962962963,0.3228983810826418,machined_metal
-0.19982764633043082,-4.586048843965237,223.94171912418824,0.012962962962962963,0.3401301756929764,machined_metal
-0.25799795083423926,-4.357030816005448,219.04200867087172,0.012962962962962963,0.3387144605455598,machined_metal
-0.1903513334383431,-5.26511181867226,232.5383149250428,0.012962962962962963,0.34853970794359823,machined_metal
-0.21572587022350853,-4.840968456868701,258.2561741311058,0.012962962962962963,0.34048465390034005,machined_metal
-0.24363421715410816,-4.265782871134746,245.42950543159344,0.012962962962962963,0.33979786384707145,machined_metal
-0.17060571258937296,-3.117476524369433,170.2151212220577,0.012962962962962963,0.35211550816234444,machined_metal
-0.18200922988757362,-4.477711401068312,179.6970877257762,0.012962962962962963,0.34182301913670665,machined_metal
-0.2222807450675467,-4.134947956466853,213.40057520759547,0.012962962962962963,0.34633464542515635,machined_metal
-0.1325468149584007,-3.2141584769401206,176.4510185451835,0.012962962962962963,0.3577482144659907,machined_metal
-0.23488253751256516,-4.540500314529986,298.2151175155318,0.012962962962962963,0.3288590657501561,machined_metal
-0.17053087355877783,-2.852190890131183,155.13773413211393,0.012962962962962963,0.35476293023705807,machined_metal
-0.20077883408487174,-4.260272538787277,236.69095778275266,0.012962962962962963,0.33315066305644114,machined_metal
-0.23590584416152116,-4.902391101424271,269.67610703799556,0.012962962962962963,0.3451891627519078,machined_metal
-0.17516598366616587,-3.1163267609427905,149.36316863442312,0.012962962962962963,0.3339245409410476,machined_metal
-0.20314119184584067,-2.8853385999715258,192.37926974445915,0.012962962962962963,0.3552566095593851,machined_metal
-0.2543176579870622,-5.8243435098867735,270.61388181816375,0.012962962962962963,0.32669948746769484,machined_metal
-0.2197996527914874,-3.542006199660669,194.1915343074984,0.012962962962962963,0.33317014141280765,machined_metal
-0.189512785740804,-3.3814802459416455,199.02185068664642,0.012962962962962963,0.33636517531661064,machined_metal
-0.19021859702922128,-4.069877172151905,189.20597380520263,0.012962962962962963,0.34388274244003525,machined_metal
-0.20112134258299608,-4.949327821073183,282.58675871435,0.012962962962962963,0.3401857998987996,machined_metal
-0.20510126109340432,-2.6439099151264713,170.98566064327815,0.012962962962962963,0.327931360147314,machined_metal
-0.18371191322000302,-5.272980611983961,236.4018359743742,0.012962962962962963,0.3482296396916553,machined_metal
-0.22069566987692368,-6.819532674939573,335.16958533760805,0.012962962962962963,0.351260348298189,machined_metal
-0.19608730038400535,-3.4453705864350894,247.63302949844675,0.012962962962962963,0.35874448519069546,machined_metal
-0.14823507665957814,-2.998039195585541,154.52728744263015,0.012962962962962963,0.34337826476165634,machined_metal
-0.1152990644612677,-2.1299087006689845,148.11749136245209,0.012962962962962963,0.34211393993776446,machined_metal
-0.20904674922534638,-6.504420387255095,276.8202803270505,0.012962962962962963,0.33144820683263215,machined_metal
-0.16980366549378756,-3.4636988006607368,179.00362306663567,0.012962962962962963,0.3361444168166925,machined_metal
-0.1858774974105346,-5.930670970064121,284.77168081652655,0.012962962962962963,0.333201994592345,machined_metal
-0.20026303667266532,-4.1416426166735505,180.8294987858492,0.012962962962962963,0.33351479921842764,machined_metal
-0.1899199343894491,-4.163971101673091,240.11706852663792,0.012962962962962963,0.3446074389010381,machined_metal
-0.1322177928219695,-2.960747065585551,171.56918320614676,0.012962962962962963,0.3462209748473206,machined_metal
-0.2226172192139222,-3.681744789074287,222.0286544039792,0.012962962962962963,0.3342845081714303,machined_metal
-0.1713840845739536,-3.8715527561048475,198.03703525434665,0.012962962962962963,0.3501542032398701,machined_metal
-0.20070433748583105,-3.641501413380439,238.65403910578934,0.012962962962962963,0.34062167914652597,machined_metal
-0.23462189973105751,-3.44781830072462,227.2736347966127,0.012962962962962963,0.3270680708089657,machined_metal
-0.23939133381713762,-3.1758134539778666,194.86074651727333,0.012962962962962963,0.34099514859943775,machined_metal
-0.19355575344273734,-4.906792484019157,264.4317210796305,0.012962962962962963,0.3388073401914242,machined_metal
-0.17975645518237637,-2.9406320391338454,168.36017633005065,0.012962962962962963,0.3263501878208602,machined_metal
-0.2097715258745675,-3.6512211681516007,225.50395541348036,0.012962962962962963,0.34006239827810403,machined_metal
-0.18221714574023318,-3.3261273089788546,182.00522632054137,0.012962962962962963,0.34071399186099727,machined_metal
-0.24614948953893512,-4.790482351588125,281.3581185537782,0.012962962962962963,0.3484981351479094,machined_metal
-0.17580237528000076,-4.79885505319087,210.89065907473145,0.012962962962962963,0.3376202148696276,machined_metal
-0.2333758371593999,-2.495259492080379,150.2895931062226,0.012962962962962963,0.3386549316972497,machined_metal
-0.17337771566563975,-2.906541325681701,145.4083267383349,0.012962962962962963,0.3370408468079089,machined_metal
-0.26875420896477653,-4.232041406593083,212.07843959949759,0.012962962962962963,0.34987230384223506,machined_metal
-0.2532105941292897,-4.8149485096210185,245.44065383703173,0.012962962962962963,0.3498652877785701,machined_metal
-0.1820432582142828,-3.303472643157903,192.034117781816,0.012962962962962963,0.33681216831771044,machined_metal
-0.20541845903127642,-3.2469179504806363,159.32264979423837,0.012962962962962963,0.3610669235852357,machined_metal
-0.1794307412442382,-4.105528513555797,200.16448944048486,0.012962962962962963,0.3452046419771716,machined_metal
-0.26712366656804076,-5.784595349671825,268.8565262945376,0.012962962962962963,0.33727756655153757,machined_metal
-0.1511555116531812,-1.8704154635943198,109.52952332613317,0.012962962962962963,0.320029139267839,machined_metal
-0.18584398233962562,-3.753110190562303,223.67741650428962,0.012962962962962963,0.32821354279407616,machined_metal
-0.25003637829480974,-4.123956108420813,220.93487647051865,0.012962962962962963,0.3172615325426166,machined_metal
-0.20649814232860397,-3.3775347992018183,169.91512647985348,0.012962962962962963,0.3312719618476371,machined_metal
-0.2790235817945742,-5.212237331207007,314.7241474805202,0.012962962962962963,0.3308863512500103,machined_metal
-0.2035621429022615,-4.0771709767712,195.14925104172795,0.012962962962962963,0.3465308433131638,machined_metal
-0.16898819768851325,-2.789492173157768,148.31828740389614,0.012962962962962963,0.34729600921086823,machined_metal
-0.2044674508709754,-3.472260750874966,182.5149538410739,0.012962962962962963,0.31817309193317345,machined_metal
-0.16230301817406967,-3.7843059891887876,172.9983036153889,0.012962962962962963,0.33948499359233436,machined_metal
-0.18584902593086527,-2.1792661787804306,131.36166087215912,0.012962962962962963,0.32502902550367346,machined_metal
-0.16348543280645256,-2.4057292832118122,171.1071500158933,0.012962962962962963,0.36981925168250285,machined_metal
-0.2879668760923385,-5.439074163670789,240.26284377953021,0.012962962962962963,0.32939018446802487,machined_metal
-0.13988640970333732,-3.1913210686113302,138.61409130060036,0.012962962962962963,0.3343988984374905,machined_metal
-0.1544055992272424,-2.308369082648099,139.3030173032756,0.012962962962962963,0.35745357909038306,machined_metal
-0.2127413299436839,-4.189173173707147,203.52755252463353,0.012962962962962963,0.3211701815815716,machined_metal
-0.23010604484088348,-3.8692542668604517,186.94026468902155,0.012962962962962963,0.3183298372088746,machined_metal
-0.1867048695085819,-3.646221887308542,179.9293004199705,0.012962962962962963,0.32405400593817346,machined_metal
-0.20195738200097046,-5.330007634610091,226.51068304596112,0.012962962962962963,0.34376168759195475,machined_metal
-0.22408166779057836,-5.0295748142338255,254.3447943607988,0.012962962962962963,0.3392846452519749,machined_metal
-0.19194713306258349,-3.502822818697368,212.11574256483902,0.012962962962962963,0.3439317704161309,machined_metal
-0.22030181545104333,-4.358084847475546,235.155044038187,0.012962962962962963,0.3181338702582067,machined_metal
-0.1296211307088817,-3.520835641206375,154.2225361266256,0.012962962962962963,0.3452233811359754,machined_metal
-0.18080713179394103,-4.926093641879184,247.5615819135332,0.012962962962962963,0.34572204074047774,machined_metal
-0.1652193594099014,-4.373784382011053,200.8079114547151,0.012962962962962963,0.3294340186189294,machined_metal
-0.1553736953181476,-3.728805282273555,192.15404122587987,0.012962962962962963,0.3527396654091228,machined_metal
-0.17439827327973212,-3.169031224223687,157.2855352185191,0.012962962962962963,0.3346632527601763,machined_metal
-0.22589025312837052,-2.915128829407024,182.14863128101638,0.012962962962962963,0.3517277539325907,machined_metal
-0.23158606919423852,-3.4392211972881483,197.35946340637156,0.012962962962962963,0.3224877791230834,machined_metal
-0.2662528953661034,-5.41043079405474,377.6636240240753,0.012962962962962963,0.3308108659215801,machined_metal
