delta_m,delta_e,delta_c,delta_h,sqi_balanced,scenario
-0.08942282421698056,1.3463526794296712,-21.25505276983712,0.012962962962962963,0.028019869553716464,machined_metal
-0.07676562755774996,2.443810434747178,-47.552057039183346,0.012962962962962963,-0.13396610703791922,machined_metal
-0.07671405902776984,1.4898800114329518,-25.55254250384334,0.012962962962962963,-0.002573515346466493,machined_metal
-0.11176334907210073,2.245787924602432,-39.422270321557995,0.012962962962962963,-0.17069374248741964,machined_metal
-0.10817400430155677,2.3032562215717007,-37.127188734468746,0.012962962962962963,-0.15671419931221375,machined_metal
-0.11222425321728569,1.8760105537046243,-27.862851044491105,0.012962962962962963,-0.10072211267093961,machined_metal
-0.07412989266962067,1.9572896876522918,-61.2254923129397,0.012962962962962963,-0.41682449066370325,machined_metal
-0.11363030751884629,1.2172165360371707,-10.644633653062808,0.012962962962962963,0.11298969813435364,machined_metal
-0.09294947824359578,2.2876140368471027,-45.107130516957724,0.012962962962962963,-0.22585732355795657,machined_metal
-0.09375033716131709,1.937952462428619,-36.74063573374467,0.012962962962962963,-0.23828527565781027,machined_metal
-0.11492849969767505,1.9229813170149583,-36.485836066671695,0.012962962962962963,-0.0762354367476254,machined_metal
-0.11912325245821265,1.9942260644536773,-36.905860947266746,0.012962962962962963,-0.1553012757369518,machined_metal
-0.09479531266915531,1.1271088012240256,-3.4819994815133057,0.012962962962962963,0.16251978619659188,machined_metal
-0.12475906594376363,1.7331404191897235,-19.379269088972922,0.012962962962962963,0.02465082279397654,machined_metal
-0.058636398133887324,2.418052310640725,-68.60961534700607,0.012962962962962963,-0.297071667250047,machined_metal
-0.09661759446599127,2.641710288392929,-67.039424378218,0.012962962962962963,-0.5420713779853121,machined_metal
-0.08498247312648322,3.2992598019964277,-73.5790770808396,0.012962962962962963,-0.46368239009976314,machined_metal
-0.11130065382080201,2.802094487632047,-55.1860117412507,0.012962962962962963,-0.3039739693338214,machined_metal
-0.11015081072545063,2.1371409775001737,-41.926794611115625,0.012962962962962963,-0.2565821340610693,machined_metal
-0.10323841773749609,1.7867838271265128,-33.11246297942496,0.012962962962962963,-0.09655500537968281,machined_metal
-0.08630653680714018,1.3114676952988447,-18.149053845782397,0.012962962962962963,0.047857469797495555,machined_metal
-0.11668863868134671,1.2265458720927356,-4.471829811520063,0.012962962962962963,0.1595869505273776,machined_metal
-0.0614641690118366,1.472616503003799,-40.51719371214308,0.012962962962962963,-0.28901705030236785,machined_metal
-0.09209114181455169,1.4763593003490918,-28.963144489919802,0.012962962962962963,-0.1618409017005279,machined_metal
-0.09169729057022125,1.5939024763151934,-35.39432866694304,0.012962962962962963,-0.12999311518450885,machined_metal
-0.048628309301459005,1.62804727141868,-37.47654793785175,0.012962962962962963,-0.11596975687026173,machined_metal
-0.05465946309800551,3.0304156377630562,-74.8850542295021,0.012962962962962963,-0.46937982717879484,machined_metal
-0.09356571997958407,3.460768744326714,-87.82531068745709,0.012962962962962963,-0.5959466368445399,machined_metal
-0.09601483461549043,1.3589032422329126,-17.628739476704528,0.012962962962962963,0.04745612691736245,machined_metal
-0.05150886582662062,1.2971651689715031,-26.353925438792544,0.012962962962962963,-0.023666096929283342,machined_metal
-0.09601883198238137,1.5716666606306546,-26.10957636801274,0.012962962962962963,-0.026892894770931874,machined_metal
-0.05820810641140839,1.1711507790722067,-24.217461080187388,0.012962962962962963,0.019865239352620717,machined_metal
-0.08204216239571971,3.064081832459209,-69.33140246238368,0.012962962962962963,-0.5115470455063387,machined_metal
-0.12759729544833187,2.27268124361364,-48.2082770429929,0.012962962962962963,-0.26451741178563,machined_metal
-0.08626024262377774,2.425683258536239,-74.12300785809626,0.012962962962962963,-0.5064718029097499,machined_metal
-0.061276491067869254,1.6662732210041256,-34.20212548326309,0.012962962962962963,-0.030005916640870933,machined_metal
-0.08145866392515444,2.8434299294231735,-57.26030337731741,0.012962962962962963,-0.3235955123484007,machined_metal
-0.08706613316278766,1.812380941856695,-25.67588870710013,0.012962962962962963,-0.06979039099870815,machined_metal
-0.0909519388564125,1.9694961327019698,-47.6203073438258,0.012962962962962963,-0.30097734421643413,machined_metal
-0.09689012570546685,1.7448665946116009,-38.77100079418286,0.012962962962962963,-0.2843790674382131,machined_metal
-0.1302821907442392,1.6868668640896516,-21.07309224882066,0.012962962962962963,-0.007959361579424812,machined_metal
-0.07421756650245737,2.0819780796628535,-53.42140696590433,0.012962962962962963,-0.30313609906749434,machined_metal
-0.08553233357496426,2.216726500948667,-60.351652854125916,0.012962962962962963,-0.46234941098319465,machined_metal
-0.08863207028771991,1.2385828148905986,-18.454940049424156,0.012962962962962963,0.01984642110106083,machined_metal
-0.09950675324292269,1.7153783065135357,-23.27313493547017,0.012962962962962963,-0.06248990117514763,machined_metal
-0.08176518950640044,2.2074101318946333,-42.646317571894585,0.012962962962962963,-0.1696266681664113,machined_metal
-0.08369233465898851,1.7354879859873904,-34.45787917820112,0.012962962962962963,-0.17397256082660884,machined_metal
-0.0681797345450964,1.9251342125291373,-38.36467586990292,0.012962962962962963,-0.2095306983523878,machined_metal
-0.09549099344114054,1.8808666342528042,-43.112365057623535,0.012962962962962963,-0.22475109185769093,machined_metal
-0.06042939711984252,3.015580596533937,-97.24148805244477,0.012962962962962963,-0.6049789679440358,machined_metal
-0.09243751784152177,1.366167288353303,-16.272298931006773,0.012962962962962963,0.06021593661463559,machined_metal
-0.1035288897961375,2.048357071863663,-36.31529111943008,0.012962962962962963,-0.16087183663094756,machined_metal
-0.06101698805356104,1.6917364540881437,-43.94628216306002,0.012962962962962963,-0.26329115481438453,machined_metal
-0.12086451576490409,2.2935322389103305,-34.242301800148624,0.012962962962962963,-0.10260751729704487,machined_metal
-0.040466620592854885,2.468780415161689,-68.19996097263697,0.012962962962962963,-0.4518471066057396,machined_metal
-0.08280101641791482,3.0826892621291364,-70.55890455788384,0.012962962962962963,-0.5340372585812989,machined_metal
-0.09960241362490052,2.0215966836323247,-35.94709152814082,0.012962962962962963,-0.058785225334506586,machined_metal
-0.040458292631274206,2.2881105531834294,-71.02660137065575,0.012962962962962963,-0.5183523871593034,machined_metal
-0.10441812169075038,1.7920558703637681,-20.684128124001994,0.012962962962962963,-0.05437601122171304,machined_metal
-0.1586258887815929,2.35122262311679,-20.203057316050447,0.012962962962962963,0.001517548933230084,machined_metal
-0.0871872541929648,1.2184228542553583,-6.011450167553729,0.012962962962962963,0.15898252553868034,machined_metal
-0.07254260837991366,1.2356828960474928,-24.025886679558766,0.012962962962962963,-0.03209409999060642,machined_metal
-0.09831128102115838,1.0776754135283042,-9.080919710474369,0.012962962962962963,0.12733743353183058,machined_metal
-0.05919275026921267,3.779384399349702,-96.85938088406311,0.012962962962962963,-0.5543591571020261,machined_metal
-0.09540031902936885,1.7387074948467571,-35.93296332115301,0.012962962962962963,-0.14115043531810167,machined_metal
-0.05925212735158203,2.700817476539676,-61.413722498073156,0.012962962962962963,-0.32382159964360374,machined_metal
-0.11261797159124465,2.289727761373179,-58.02321385744449,0.012962962962962963,-0.4518655085630719,machined_metal
-0.138174834898956,1.676926170030896,-27.094372287512062,0.012962962962962963,-0.11017712529012519,machined_metal
-0.09719010115150262,2.8360216722614098,-61.668650081088586,0.012962962962962963,-0.38143611927589355,machined_metal
-0.07219671965761865,2.994063870026835,-79.74372400805723,0.012962962962962963,-0.4614428852656051,machined_metal
-0.07156812968844384,1.8263571247943986,-51.95743409872256,0.012962962962962963,-0.306126092742045,machined_metal
-0.06570682515355908,3.0011388532475536,-87.75341976043478,0.012962962962962963,-0.7076829495219945,machined_metal
-0.06362835517040255,2.4730944769702106,-75.74496140505886,0.012962962962962963,-0.6780702659661462,machined_metal
-0.04675268084901285,2.3571706046805048,-79.27947074769955,0.012962962962962963,-0.5362566100704942,machined_metal
-0.10052438030362554,2.72881228654321,-65.16646442718313,0.012962962962962963,-0.35542950871243223,machined_metal
-0.10622208915459108,1.5537130398720649,-20.501010606230942,0.012962962962962963,0.040261288106200666,machined_metal
-0.07995955089291418,2.278383355143575,-62.00056318965109,0.012962962962962963,-0.3960420896968671,machined_metal
-0.09858100604814579,2.7331640265523163,-63.66184665716736,0.012962962962962963,-0.28744728097524047,machined_metal
-0.09643459471689908,3.4197449248748697,-76.81661035546935,0.012962962962962963,-0.47094407405513933,machined_metal
-0.042141556276358516,3.461490297890002,-118.60188217191767,0.012962962962962963,-0.8403344444958252,machined_metal
-0.06817041520789369,2.685918243854182,-63.09128424128345,0.012962962962962963,-0.35478260707048886,machined_metal
-0.1329735618017338,2.0649809621112567,-34.479734471263335,0.012962962962962963,-0.07401477668821282,machined_metal
-0.12523786794686842,1.5154711548550424,-7.361612164314405,0.012962962962962963,0.1107739478608207,machined_metal
-0.058122118825701063,1.222431595528036,-17.83240236869784,0.012962962962962963,0.033600688424144154,machined_metal
-0.11730879357777324,1.7742103125169777,-18.626825038040007,0.012962962962962963,0.053922657054356476,machined_metal
-0.13514505178509573,2.0040306700581354,-29.280814672870946,0.012962962962962963,-0.050811764015631644,machined_metal
-0.10002696199697203,2.6728414319696157,-55.734514252443105,0.012962962962962963,-0.34663095639642144,machined_metal
-0.11257646391001674,1.8693136698241943,-22.305678530176003,0.012962962962962963,-0.008618237683273744,machined_metal
-0.1462825992269845,2.0415415292060217,-25.048431428901708,0.012962962962962963,-0.006906448591716519,machined_metal
-0.07025119833131332,2.801321531184705,-65.17690731272889,0.012962962962962963,-0.34971836954544083,machined_metal
-0.09614374968102957,1.2565582316914785,-13.822115176049575,0.012962962962962963,0.060667165311756116,machined_metal
-0.1434883315478237,1.5075174114509693,-3.4151196539692386,0.012962962962962963,0.17546721070604687,machined_metal
-0.12496610480895032,2.923934250144633,-45.84952585887709,0.012962962962962963,-0.13669975611981416,machined_metal
-0.10249751770019144,2.638017423534002,-52.50096555142707,0.012962962962962963,-0.23044067757580783,machined_metal
-0.09914162498730994,2.234128595452063,-40.29306014329212,0.012962962962962963,-0.17216064321253616,machined_metal
-0.08140642501908435,1.701089667953056,-38.902678677849906,0.012962962962962963,-0.12889765551690613,machined_metal
-0.0650784262559353,3.429572329733624,-96.56481817915572,0.012962962962962963,-0.7851089661892163,machined_metal
-0.07241249427564866,2.298406559331575,-52.52100044617204,0.012962962962962963,-0.251690219603748,machined_metal
-0.06918083020240517,2.845623415948637,-83.48016279334328,0.012962962962962963,-0.6513087807956914,machined_metal
-0.14806911167989578,1.867881181022831,-36.154630944670814,0.012962962962962963,-0.14629951599018476,machined_metal
-0.0952280930350029,2.071316710955493,-32.228548292454825,0.012962962962962963,-0.09282948203901215,machined_metal
-0.1400104540794549,2.657380749417598,-35.136126935451955,0.012962962962962963,-0.07857971716894013,machined_metal
-0.0852758590010102,2.745199764686838,-75.65803074046592,0.012962962962962963,-0.49613507960985287,machined_metal
-0.061214709243933796,0.9561310488251991,-9.666171755121741,0.012962962962962963,0.09628470174344692,machined_metal
-0.13246572187904304,2.5312542625093215,-42.30724231462748,0.012962962962962963,-0.13430724843592007,machined_metal
-0.11664348570895,2.1756874549343976,-38.94697530478528,0.012962962962962963,-0.12303885088368555,machined_metal
-0.0800769151408619,1.8336112580559245,-40.34827021926459,0.012962962962962963,-0.18484597179135542,machined_metal
-0.12136721401166017,2.2412479002463215,-43.05336063470482,0.012962962962962963,-0.23708116211561459,machined_metal
-0.14910208249641244,1.5441934953334808,-13.836983826317159,0.012962962962962963,0.07757246816180871,machined_metal
-0.0985483316581709,2.033871845144411,-35.39966997048204,0.012962962962962963,-0.12422409157220338,machined_metal
-0.09007890352796066,2.141211063647191,-42.176504215257076,0.012962962962962963,-0.14453438466097607,machined_metal
-0.09438061601202996,1.4641495723186608,-22.824964092204226,0.012962962962962963,-0.061496216432399275,machined_metal
-0.12673963403553157,3.1756721659119194,-67.57250426266168,0.012962962962962963,-0.3938078585085672,machined_metal
-0.08736373667644048,2.993783991225925,-71.44669044958135,0.012962962962962963,-0.4458297213697027,machined_metal
-0.06928340964525959,1.4119275448427366,-32.38717839704416,0.012962962962962963,-0.19963476344192227,machined_metal
-0.04185577537270602,3.2061575952474755,-88.14543397592587,0.012962962962962963,-0.6184124602505774,machined_metal
-0.07261671645608192,2.5435902830294808,-58.6299305170177,0.012962962962962963,-0.3002205552282701,machined_metal
-0.06023081702840716,2.0528403398173296,-50.047416562792634,0.012962962962962963,-0.2409881364494959,machined_metal
-0.07689191391460515,1.8356152415004772,-29.404830139404083,0.012962962962962963,-0.09046877372425494,machined_metal
-0.07155918098526781,1.6141954689886973,-47.709720068339024,0.012962962962962963,-0.2501142349182898,machined_metal
-0.07560870774950379,2.5692153862041565,-49.63125626980414,0.012962962962962963,-0.22322680603510642,machined_metal
-0.09699649191559023,2.455104129155316,-40.12089944680355,0.012962962962962963,-0.20144178683915798,machined_metal
-0.053796861661035034,3.915371980774168,-118.28553635333878,0.012962962962962963,-0.8616546617845602,machined_metal
-0.06739326949829771,1.2581547314315245,-17.057106022869675,0.012962962962962963,0.03140942579570166,machined_metal
-0.056189910443396385,1.8000015888090957,-53.62163084694215,0.012962962962962963,-0.49620047845424814,machined_metal
-0.04048464753833825,1.906129426565812,-58.64485250565554,0.012962962962962963,-0.3052144116214041,machined_metal
-0.12604530642155276,4.173027247624226,-119.04374255132831,0.012962962962962963,-0.8583751855000787,machined_metal
-0.13929974571657588,1.4978028718267211,-10.942294841912314,0.012962962962962963,0.11536881822114703,machined_metal
-0.08163336444639746,1.9109518022672916,-40.960116322366076,0.012962962962962963,-0.18754892885724944,machined_metal
-0.04463657171242541,3.603721990677059,-106.75179904681086,0.012962962962962963,-0.6163949395194182,machined_metal
-0.07040324420823352,2.165187289230971,-61.567701963902806,0.012962962962962963,-0.37268294501542104,machined_metal
-0.14846787483954382,1.9118039064728407,-18.401469534266155,0.012962962962962963,0.06572827331806522,machined_metal
-0.07679648268167971,1.7586665774552017,-40.78446327004613,0.012962962962962963,-0.29412312331330354,machined_metal
-0.05468481278343129,1.117987664845245,-27.70001239379004,0.012962962962962963,-0.07757918283190257,machined_metal
-0.09882153735240473,1.8180414327727092,-32.676515434953885,0.012962962962962963,-0.10435352849861673,machined_metal
-0.09925941980122754,2.1793385577020246,-36.14319928197773,0.012962962962962963,-0.15686055149665334,machined_metal
-0.10305525629345358,1.6313674447141793,-21.2882315834762,0.012962962962962963,0.032836603601192255,machined_metal
-0.05655818548692715,3.262702294551083,-97.37339241952445,0.012962962962962963,-0.6333152151456805,machined_metal
-0.08127265349727963,1.1786697341080483,-10.49365106186941,0.012962962962962963,0.0837351709151086,machined_metal
-0.14873443989670054,1.7805158911040806,-25.595805806729583,0.012962962962962963,-0.036891123731464526,machined_metal
-0.09964397563055483,1.649494390028586,-15.031191416810927,0.012962962962962963,0.07952560998697031,machined_metal
-0.08480737038268016,3.898230814228519,-77.62542809521997,0.012962962962962963,-0.4932888997645329,machined_metal
-0.0953292417715843,3.8206612150803423,-100.3535158149148,0.012962962962962963,-0.480720794606402,machined_metal
-0.11126093407093018,2.8462497366471027,-69.9972635255241,0.012962962962962963,-0.41415947200325515,machined_metal
-0.11734710266946324,1.939836876090311,-36.63334531750455,0.012962962962962963,-0.15901384950068975,machined_metal
-0.07175650347621754,2.7150303541768324,-77.87661675873434,0.012962962962962963,-0.49295485604752537,machined_metal
-0.12147777133081628,1.488013476422303,-10.770429187284481,0.012962962962962963,0.1061987001198815,machined_metal
-0.11421727622812106,1.6725481072798658,-26.15500264835495,0.012962962962962963,-0.021646598988027177,machined_metal
-0.10818906722200572,1.7145911426780742,-22.592166958149736,0.012962962962962963,0.02762152799609191,machined_metal
-0.06987023299795958,1.5135190409133656,-29.45718213486569,0.012962962962962963,-0.10666305646795371,machined_metal
-0.07613512360060559,1.5897423782347815,-37.1223848076394,0.012962962962962963,-0.15596930900225492,machined_metal
-0.12325274744422188,2.809435885589444,-66.88138666965583,0.012962962962962963,-0.3987948835919269,machined_metal
-0.11003918677176516,1.1759092470286419,-12.624620764263199,0.012962962962962963,0.06324320572078462,machined_metal
-0.11793494978666152,2.1856035878009763,-35.675029437323815,0.012962962962962963,-0.07710588829481857,machined_metal
-0.09166651561416073,2.176763188756553,-40.7263205800689,0.012962962962962963,-0.19942333966847942,machined_metal
-0.09056017531980176,1.3825790217560865,-15.955730050041534,0.012962962962962963,0.04396787590575871,machined_metal
-0.105500508140693,1.5076122187003023,-18.105404191164936,0.012962962962962963,0.06265854791156586,machined_metal
-0.06366075117858183,3.0916303671403327,-113.54570374214529,0.012962962962962963,-1.0898363035569563,machined_metal
-0.1433902066694689,1.6422256758222815,-13.732746891295527,0.012962962962962963,0.04180810749728353,machined_metal
-0.09269592584977926,2.548005995044548,-66.72892200108814,0.012962962962962963,-0.2632228485580379,machined_metal
-0.09510140480980356,2.527384321743831,-44.753205727833944,0.012962962962962963,-0.16373931412058818,machined_metal
-0.07909921575633205,3.3050362374284745,-93.68692209967134,0.012962962962962963,-0.5650721412097144,machined_metal
-0.12040322539970971,1.4782516385923117,-13.615023264436779,0.012962962962962963,0.07489681488226962,machined_metal
-0.0833863875839167,2.0660057619905032,-41.76186946451522,0.012962962962962963,-0.1667068360753316,machined_metal
-0.13783192716072,1.7261542047295038,-17.441905317463473,0.012962962962962963,0.0793887880888258,machined_metal
-0.09842180429472114,1.8483089212741106,-18.78388770891685,0.012962962962962963,0.029402838099288037,machined_metal
-0.06874865432486499,1.168989573511709,-13.184752893817908,0.012962962962962963,0.05814763941995163,machined_metal
-0.15761038906165248,1.5468165540429908,-10.969604718609077,0.012962962962962963,0.09834117852425137,machined_metal
-0.09359526193374923,1.4785456471718348,-16.865727287202454,0.012962962962962963,0.03458606645977838,machined_metal
-0.06807552793987026,2.0615273190675723,-54.02741007279793,0.012962962962962963,-0.39505802221050174,machined_metal
-0.11469263439386812,3.718248388525076,-100.10274693312363,0.012962962962962963,-0.5609751339773454,machined_metal
-0.11112701536584013,2.1364440973838654,-42.72865700554137,0.012962962962962963,-0.10223686947548771,machined_metal
-0.072399649660432,2.805288898280054,-79.3284740279097,0.012962962962962963,-0.45660519905713853,machined_metal
-0.1061661435165776,1.6864312441303397,-21.757837385896703,0.012962962962962963,0.02683391180955294,machined_metal
-0.08368317770569222,1.0255046467428883,-10.224212271201992,0.012962962962962963,0.11822156221463498,machined_metal
-0.11096088615856925,4.074352942385154,-80.36994760001048,0.012962962962962963,-0.5383467977185079,machined_metal
-0.058914592982957315,1.8889617782812778,-51.42365457361312,0.012962962962962963,-0.3760660745819843,machined_metal
-0.09085787674107126,1.4211133697892677,-24.75931909577956,0.012962962962962963,-0.07560047515081048,machined_metal
-0.10694127594983605,1.725134661676499,-23.751954492425156,0.012962962962962963,-0.07001903231317413,machined_metal
-0.06949615854796731,1.7092517018620512,-32.800555120038894,0.012962962962962963,-0.1487082638246544,machined_metal
-0.08992036732390918,2.2470331838042767,-49.068939516099576,0.012962962962962963,-0.29811775783819366,machined_metal
-0.10124454817913042,2.5409515084229284,-54.48578637862961,0.012962962962962963,-0.2956169859645505,machined_metal
-0.09494760857862461,1.564041739222482,-30.564793783536466,0.012962962962962963,-0.0897728763876608,machined_metal
-0.07066905072849883,1.1679167721700452,-19.697814721782375,0.012962962962962963,-0.04001457147276338,machined_metal
-0.06751779680090886,2.383559303364116,-57.047984091451355,0.012962962962962963,-0.32103915320598925,machined_metal
-0.04978339126718112,1.8205000326881802,-58.904212406965655,0.012962962962962963,-0.4041361070599179,machined_metal
-0.14657492196616206,3.104001876898508,-41.83619414389659,0.012962962962962963,-0.12113546336202069,machined_metal
-0.040087051971410825,1.3046873053448564,-37.40938728010104,0.012962962962962963,-0.29243718879308683,machined_metal
-0.11182135266271198,1.5705897156591249,-22.26903486119847,0.012962962962962963,0.0064674263885456384,machined_metal
-0.07138114258645811,2.215691592898615,-59.869875687326726,0.012962962962962963,-0.24499716501216967,machined_metal
-0.14979616710510013,1.7808695469927613,-7.165271229173378,0.012962962962962963,0.1309613378476918,machined_metal
-0.059187679670908655,2.162735013087101,-69.7155951553655,0.012962962962962963,-0.4000918187947868,machined_metal
-0.15127332600543564,2.248912428347076,-27.78720365564385,0.012962962962962963,-0.043876966252964,machined_metal
-0.10587408580199842,1.3688849422001041,-21.252512969183012,0.012962962962962963,-0.01534226061368063,machined_metal
-0.09574968701847975,2.0987790831164546,-34.564770149693935,0.012962962962962963,-0.045395914499550716,machined_metal
-0.09508715663482503,2.407106899521466,-48.34927441491428,0.012962962962962963,-0.1665843070753294,machined_metal
-0.12119583728808558,3.309193770491696,-75.97451857679118,0.012962962962962963,-0.5285804645597196,machined_metal
-0.09984213045874557,1.893692023906084,-34.081535481593534,0.012962962962962963,-0.12243750738374154,machined_metal
-0.06946126149877574,1.59253256402733,-30.528067534707755,0.012962962962962963,-0.07295532088538587,machined_metal
-0.08864410695000335,2.6820040809217005,-57.67172546637907,0.012962962962962963,-0.30236517330330165,machined_metal
-0.060963788937901886,2.2628607543352715,-56.27745465378506,0.012962962962962963,-0.3143180601537782,machined_metal
-0.13670237925247808,1.8021736656966993,-18.48751117909879,0.012962962962962963,0.021455680426198193,machined_metal
-0.08435429362748648,1.3136822341255083,-16.93986260799975,0.012962962962962963,0.00880137122518379,machined_metal
-0.06823188662462398,2.4204050213856263,-69.23468043665345,0.012962962962962963,-0.5353264451464914,machined_metal
-0.09828623365162137,1.3789283619159463,-13.26245289774089,0.012962962962962963,0.08637330241279279,machined_metal
-0.05732664700932133,1.3513101580875428,-29.597138173033184,0.012962962962962963,-0.101085826616655,machined_metal
-0.04231425276199774,1.2768456630088565,-36.96751802482939,0.012962962962962963,-0.18320692884784467,machined_metal
-0.04988524914800785,2.349222878338068,-62.10418825109997,0.012962962962962963,-0.5119671893049238,machined_metal
-0.08972628711476671,1.490734399098578,-22.406148983106647,0.012962962962962963,-0.012096149417811758,machined_metal
-0.14783255745919244,1.9324579660824242,-14.926239455730155,0.012962962962962963,0.07665839911090516,machined_metal
-0.051199674453487165,2.4278546893170727,-80.37860193330637,0.012962962962962963,-0.6884020912313369,machined_metal
-0.10877879541594582,2.7781286206934155,-46.646552531143485,0.012962962962962963,-0.13777576152996784,machined_metal
-0.14517369483362008,1.8628435450064984,-17.256829466017408,0.012962962962962963,0.05914585404449324,machined_metal
-0.07905413845177289,0.9246251149899933,-11.486451077528045,0.012962962962962963,0.0913008488469188,machined_metal
-0.06980387253046128,2.433816754431831,-69.77154061109167,0.012962962962962963,-0.5411170781659891,machined_metal
-0.07941468826948939,1.3274772683539524,-24.02564036458043,0.012962962962962963,-0.03773160973905859,machined_metal
-0.12228405236306439,2.4312837157683163,-57.82036405962087,0.012962962962962963,-0.40593271059114494,machined_metal
-0.11593629353084522,2.1578301574900536,-44.06241741269948,0.012962962962962963,-0.15186133272452806,machined_metal
-0.13794035766466417,1.8252061872752279,-27.684147076915863,0.012962962962962963,-0.05686358046457218,machined_metal
-0.10583634486588855,1.9459391749475543,-38.25863533211513,0.012962962962962963,-0.21015151771182244,machined_metal
-0.08788961498009651,3.3383164750273835,-95.88241524595213,0.012962962962962963,-0.6761414536930657,machined_metal
-0.09511701919013815,1.6771904192581033,-31.932719510395216,0.012962962962962963,-0.10807071915884225,machined_metal
-0.08657048080848406,2.7748146629940607,-60.39331664321615,0.012962962962962963,-0.5990180065166422,machined_metal
-0.09818834764536111,2.2595874200665946,-50.70546103053745,0.012962962962962963,-0.24738431703979252,machined_metal
-0.10078160288338922,2.0162462136838144,-34.18432229913567,0.012962962962962963,-0.1182337155093785,machined_metal
-0.08916066289724234,0.9272703256990269,-4.512946899255649,0.012962962962962963,0.1606462075928664,machined_metal
-0.09465093093704391,1.8375833691954853,-25.42095140568718,0.012962962962962963,-0.00734180384993896,machined_metal
-0.08898919078361822,1.9776359997439812,-50.65129447538636,0.012962962962962963,-0.35067104306266533,machined_metal
-0.08497193714185824,1.2824971350789625,-18.63275379785685,0.012962962962962963,0.04474889552385555,machined_metal
-0.14734855714323447,3.300651607256434,-87.74705820271586,0.012962962962962963,-0.5231355997942788,machined_metal
-0.04876559235846267,2.1026912904151587,-51.61820607767817,0.012962962962962963,-0.22611361516567563,machined_metal
-0.08738565462676207,1.9665285152204746,-29.309410745202054,0.012962962962962963,-0.0612603262682368,machined_metal
-0.047350940583438694,1.6735999308672689,-46.379946011880875,0.012962962962962963,-0.2670472107472472,machined_metal
-0.0521062139816334,1.2510821380486377,-21.4183759864406,0.012962962962962963,-0.014631564214259263,machined_metal
-0.07780589857381426,1.4981435689197724,-21.320960605152834,0.012962962962962963,-0.025980684138601662,machined_metal
-0.1004032427193906,1.3093966544762772,-24.66646977821416,0.012962962962962963,-0.08512209716085178,machined_metal
-0.040308561252803576,1.7662303170804492,-53.31688904036733,0.012962962962962963,-0.26067944724946285,machined_metal
-0.06115395894337994,2.702280390706157,-94.88913457809761,0.012962962962962963,-0.7585415599598471,machined_metal
-0.07349197043109568,1.4344147827341658,-15.589234838998205,0.012962962962962963,0.06999874944720783,machined_metal
-0.0760368837819454,2.9104392802419667,-97.34496440175116,0.012962962962962963,-0.738044707581297,machined_metal
-0.09576805352715234,2.304944832839105,-41.9239929704313,0.012962962962962963,-0.2280140703891102,machined_metal
-0.10178227978534371,2.6422734125686986,-62.1157127004807,0.012962962962962963,-0.36280801211121844,machined_metal
-0.13290758347455012,2.450214367139516,-49.146360510772034,0.012962962962962963,-0.36656159235799485,machined_metal
-0.09968564902817978,3.136875520173291,-77.17962281198139,0.012962962962962963,-0.4613046292349617,machined_metal
-0.050592436668674856,2.1101002358736594,-50.40914477590351,0.012962962962962963,-0.2951728114483349,machined_metal
-0.1085510424357502,1.479657354323436,-9.513201456253292,0.012962962962962963,0.1011549726611145,machined_metal
-0.10455978124686083,1.1033965271189388,-9.2274900944998,0.012962962962962963,0.12818365901197404,machined_metal
-0.07508098938584551,1.8483218186327406,-32.48976568348269,0.012962962962962963,-0.0817793494992588,machined_metal
-0.06755859379150886,1.8426228629032195,-35.95200617091945,0.012962962962962963,-0.14232356911708222,machined_metal
-0.04844041245089137,3.237100105838728,-102.98323578517125,0.012962962962962963,-0.7362671557579106,machined_metal
-0.07724238069662204,1.5077102515148653,-23.342186586465758,0.012962962962962963,0.03644182431269294,machined_metal
-0.06382117885927119,2.5040037532365744,-70.86564288046492,0.012962962962962963,-0.49373078984451974,machined_metal
-0.090991749617366,2.5431513461298465,-75.33376244213594,0.012962962962962963,-0.5605639656267154,machined_metal
-0.07440061950113352,1.6614365977914431,-42.254239274385455,0.012962962962962963,-0.22508943718976537,machined_metal
-0.07873996795445837,2.4582951483438933,-58.27344778776933,0.012962962962962963,-0.31625883503120217,machined_metal
-0.07647478571299515,2.454786470145926,-72.77018623749906,0.012962962962962963,-0.6724262538646062,machined_metal
-0.060967670357081394,2.4192491123051383,-67.32319900921442,0.012962962962962963,-0.5540591012434535,machined_metal
-0.14093438592072116,1.5095348356292675,-5.732427216305588,0.012962962962962963,0.15780788329438383,machined_metal
-0.09952910051416175,1.40730346793719,-25.732909960361567,0.012962962962962963,-0.04323024643787904,machined_metal
-0.12175413624764975,2.2543945531023226,-42.46984924283228,0.012962962962962963,-0.12586464505734435,machined_metal
-0.14747666985235863,2.8142471828597806,-58.208897303056766,0.012962962962962963,-0.2800069142356169,machined_metal
-0.055273292703532206,1.5370454573293557,-45.48946368159592,0.012962962962962963,-0.2921406412456284,machined_metal
-0.11068310964516859,2.1097411206360235,-37.186989170170165,0.012962962962962963,-0.10355354015615043,machined_metal
-0.07317519015341589,1.329952629431581,-20.255448375870323,0.012962962962962963,0.02107119027319787,machined_metal
-0.12905772129624615,2.000075993037626,-12.344975121550359,0.012962962962962963,0.08197632795622806,machined_metal
-0.08253826010026022,3.2739047559933994,-80.6246561534455,0.012962962962962963,-0.47209915885559744,machined_metal
